match_id,season,competition,date,home,away,running_score,scoring_team,scorer,assist,detail
1185,2003-04,Ligue 1,sam. 30/08/2003,EA Guingamp,Lyon,1:0,EA Guingamp,Moumouni Dagano,,"Moumouni Dagano , 1. But de la saison Passe décisive:"
1185,2003-04,Ligue 1,sam. 30/08/2003,EA Guingamp,Lyon,2:0,EA Guingamp,Fabricio Fuentes,,"Fabricio Fuentes , 1. But de la saison Passe décisive:"
1397,2003-04,Ligue 1,sam. 13/09/2003,Lyon,AJ Auxerre,0:1,AJ Auxerre,Djibril Cissé,,"Djibril Cissé , 2. But de la saison Passe décisive:"
1397,2003-04,Ligue 1,sam. 13/09/2003,Lyon,AJ Auxerre,1:1,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 1. But de la saison Passe décisive:"
2,2003-04,UEFA Champions League,mer. 17/09/2003,Lyon,RSC Anderlecht,1:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Penalty, 1. But dans le tournoi Passe décisive:"
1613,2003-04,Ligue 1,dim. 21/09/2003,Le Mans UC 72,Lyon,0:1,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 2. But de la saison Passe décisive:"
1613,2003-04,Ligue 1,dim. 21/09/2003,Le Mans UC 72,Lyon,0:2,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 3. But de la saison Passe décisive:"
1799,2003-04,Ligue 1,sam. 27/09/2003,Lyon,RC Lens,1:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Coup-franc direct, 1. But de la saison Passe décisive: Sans passe"
1799,2003-04,Ligue 1,sam. 27/09/2003,Lyon,RC Lens,2:0,Olympique Lyonnais,Anthony Réveillère,Éric Carrière,"Anthony Réveillère , Tir du pied gauche, 1. But de la saison Passe décisive: Éric Carrière , Passe, 1. Passe décisive de la saison"
1799,2003-04,Ligue 1,sam. 27/09/2003,Lyon,RC Lens,3:0,Olympique Lyonnais,Juninho Pernambucano,Anthony Réveillère,"Juninho Pernambucano , Tir du pied droit, 2. But de la saison Passe décisive: Anthony Réveillère , Passe, 1. Passe décisive de la saison"
1799,2003-04,Ligue 1,sam. 27/09/2003,Lyon,RC Lens,4:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , But de près, 3. But de la saison Passe décisive: Sans passe"
44,2003-04,UEFA Champions League,mar. 30/09/2003,Celtic Glasgow,Lyon,1:0,Celtic Glasgow,Liam Miller,Henrik Larsson,"Liam Miller , Tête, 1. But dans le tournoi Passe décisive: Henrik Larsson , Centre, 1. Passe déc. du tournoi"
44,2003-04,UEFA Champions League,mar. 30/09/2003,Celtic Glasgow,Lyon,2:0,Celtic Glasgow,Chris Sutton,Henrik Larsson,"Chris Sutton , Tête, 1. But dans le tournoi Passe décisive: Henrik Larsson , Centre, 2. Passe déc. du tournoi"
2001,2003-04,Ligue 1,sam. 04/10/2003,AC Ajaccio,Lyon,0:1,Olympique Lyonnais,Péguy Luyindula,Florent Malouda,"Péguy Luyindula , Tir du pied droit, 1. But de la saison Passe décisive: Florent Malouda , Passe, 1. Passe décisive de la saison"
2001,2003-04,Ligue 1,sam. 04/10/2003,AC Ajaccio,Lyon,0:2,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , 1. But de la saison Passe décisive:"
2001,2003-04,Ligue 1,sam. 04/10/2003,AC Ajaccio,Lyon,1:2,AC Ajaccio,Bernard Diomède,,"Bernard Diomède , 1. But de la saison Passe décisive:"
2001,2003-04,Ligue 1,sam. 04/10/2003,AC Ajaccio,Lyon,1:3,Olympique Lyonnais,Péguy Luyindula,,"Péguy Luyindula , 2. But de la saison Passe décisive:"
2001,2003-04,Ligue 1,sam. 04/10/2003,AC Ajaccio,Lyon,1:4,Olympique Lyonnais,Péguy Luyindula,,"Péguy Luyindula , 3. But de la saison Passe décisive:"
2001,2003-04,Ligue 1,sam. 04/10/2003,AC Ajaccio,Lyon,2:4,AC Ajaccio,Dalibor Mitrovic,,"Dalibor Mitrovic , 2. But de la saison Passe décisive:"
2216,2003-04,Ligue 1,sam. 18/10/2003,Lyon,FC Sochaux,0:1,FC Sochaux-Montbéliard,Mickaël Isabey,,"Mickaël Isabey , 3. But de la saison Passe décisive:"
2216,2003-04,Ligue 1,sam. 18/10/2003,Lyon,FC Sochaux,1:1,Olympique Lyonnais,Péguy Luyindula,Giovane Élber,"Péguy Luyindula , 4. But de la saison Passe décisive: Giovane Élber , 1. Passe décisive de la saison"
46,2003-04,UEFA Champions League,mar. 21/10/2003,Lyon,Bayern,0:1,Bayern Munich,Roy Makaay,Michael Ballack,"Roy Makaay , Tir du pied gauche, 3. But dans le tournoi Passe décisive: Michael Ballack , Passe, 1. Passe déc. du tournoi"
46,2003-04,UEFA Champions League,mar. 21/10/2003,Lyon,Bayern,1:1,Olympique Lyonnais,Péguy Luyindula,Florent Malouda,"Péguy Luyindula , Tête, 1. But dans le tournoi Passe décisive: Florent Malouda , Centre, 1. Passe déc. du tournoi"
2411,2003-04,Ligue 1,sam. 25/10/2003,FC Nantes,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,Florent Malouda,"Juninho Pernambucano , Tir du pied droit, 4. But de la saison Passe décisive: Florent Malouda , Passe, 2. Passe décisive de la saison"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,0:1,Olympique Lyonnais,Péguy Luyindula,,"Péguy Luyindula , 1. But dans le tournoi"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,1:1,RC Lens,Jacek Bak,,"Jacek Bak , 1. But dans le tournoi"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,2:1,RC Lens,Pape Sarr,,"Pape Sarr , But"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,2:2,Olympique Lyonnais,Jérémy Berthod,,"Jérémy Berthod , But"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,3:2,RC Lens,Daniel Moreira,,"Daniel Moreira , But"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,3:3,Olympique Lyonnais,Sidney Govou,,"Sidney Govou , But"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,4:3,RC Lens,Charles-Edouard Coridon,,"Charles-Edouard Coridon , But"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,4:4,Olympique Lyonnais,Michael Essien,,"Michael Essien , But"
2690502,2003-04,Coupe de la Ligue,mar. 28/10/2003,RC Lens,Lyon,5:4,RC Lens,Jacek Bak,,"Jacek Bak , But"
2620,2003-04,Ligue 1,sam. 01/11/2003,Lyon,OGC Nice,1:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Tir du pied droit, 5. But de la saison Passe décisive: Sans passe"
2620,2003-04,Ligue 1,sam. 01/11/2003,Lyon,OGC Nice,2:0,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , Tir du pied droit, 2. But de la saison Passe décisive:"
2620,2003-04,Ligue 1,sam. 01/11/2003,Lyon,OGC Nice,3:0,Olympique Lyonnais,Giovane Élber,Juninho Pernambucano,"Giovane Élber , Tir du pied droit, 4. But de la saison Passe décisive: Juninho Pernambucano , Coup-franc, 1. Passe décisive de la saison"
2620,2003-04,Ligue 1,sam. 01/11/2003,Lyon,OGC Nice,4:0,Olympique Lyonnais,Sidney Govou,Passe,"Sidney Govou , Tir du pied droit, 1. But de la saison Passe décisive: Passe"
2620,2003-04,Ligue 1,sam. 01/11/2003,Lyon,OGC Nice,5:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Coup-franc direct, 6. But de la saison Passe décisive: Sans passe"
49,2003-04,UEFA Champions League,mer. 05/11/2003,Bayern,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 2. But dans le tournoi Passe décisive:"
49,2003-04,UEFA Champions League,mer. 05/11/2003,Bayern,Lyon,1:1,Bayern Munich,Roy Makaay,Zé Roberto,"Roy Makaay , Tir du pied droit, 4. But dans le tournoi Passe décisive: Zé Roberto , Passe, 1. Passe déc. du tournoi"
49,2003-04,UEFA Champions League,mer. 05/11/2003,Bayern,Lyon,1:2,Olympique Lyonnais,Giovane Élber,Florent Malouda,"Giovane Élber , Tir du pied gauche, 1. But dans le tournoi Passe décisive: Florent Malouda , Passe, 2. Passe déc. du tournoi"
2836,2003-04,Ligue 1,dim. 09/11/2003,Marseille,Lyon,0:1,Olympique Lyonnais,Giovane Élber,Passe,"Giovane Élber , Tir du pied droit, 5. But de la saison Passe décisive: Passe"
2836,2003-04,Ligue 1,dim. 09/11/2003,Marseille,Lyon,1:1,Olympique de Marseille,Daniel Van Buyten,Sans passe,"Daniel Van Buyten , Tir du pied gauche, 2. But de la saison Passe décisive: Sans passe"
2836,2003-04,Ligue 1,dim. 09/11/2003,Marseille,Lyon,1:2,Olympique Lyonnais,Péguy Luyindula,Juninho Pernambucano,"Péguy Luyindula , Tête, 5. But de la saison Passe décisive: Juninho Pernambucano , Coup-franc, 2. Passe décisive de la saison"
2836,2003-04,Ligue 1,dim. 09/11/2003,Marseille,Lyon,1:3,Olympique Lyonnais,Péguy Luyindula,Florent Malouda,"Péguy Luyindula , Tir du pied droit, 6. But de la saison Passe décisive: Florent Malouda , Passe, 3. Passe décisive de la saison"
2836,2003-04,Ligue 1,dim. 09/11/2003,Marseille,Lyon,1:4,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , But de près, 7. But de la saison Passe décisive: Sans passe"
3026,2003-04,Ligue 1,ven. 21/11/2003,Lyon,R. Strasbourg,1:0,Olympique Lyonnais,Péguy Luyindula,,"Péguy Luyindula , Penalty, 7. But de la saison Passe décisive:"
51,2003-04,UEFA Champions League,mar. 25/11/2003,RSC Anderlecht,Lyon,1:0,RSC Anderlecht,Hannu Tihinen,Ivica Mornar,"Hannu Tihinen , Tête, 1. But dans le tournoi Passe décisive: Ivica Mornar , 1. Passe déc. du tournoi"
3210,2003-04,Ligue 1,sam. 29/11/2003,Stade Rennais,Lyon,0:1,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , 3. But de la saison Passe décisive:"
3210,2003-04,Ligue 1,sam. 29/11/2003,Stade Rennais,Lyon,1:1,Stade Rennais FC,Dominique Arribagé,,"Dominique Arribagé , 1. But de la saison Passe décisive:"
3210,2003-04,Ligue 1,sam. 29/11/2003,Stade Rennais,Lyon,2:1,Stade Rennais FC,Nicolas Puydebois,,"Nicolas Puydebois , Contre-son-camp Passe décisive:"
3210,2003-04,Ligue 1,sam. 29/11/2003,Stade Rennais,Lyon,3:1,Stade Rennais FC,Alex Frei,,"Alex Frei , 4. But de la saison Passe décisive:"
3606,2003-04,Ligue 1,ven. 05/12/2003,Lyon,FC Metz,0:1,FC Metz,Jonathan Jäger,,"Jonathan Jäger , 1. But de la saison Passe décisive:"
3606,2003-04,Ligue 1,ven. 05/12/2003,Lyon,FC Metz,1:1,Olympique Lyonnais,Péguy Luyindula,,"Péguy Luyindula , 8. But de la saison Passe décisive:"
3606,2003-04,Ligue 1,ven. 05/12/2003,Lyon,FC Metz,2:1,Olympique Lyonnais,Edmílson,,"Edmílson , 1. But de la saison Passe décisive:"
52,2003-04,UEFA Champions League,mer. 10/12/2003,Lyon,Celtic Glasgow,1:0,Olympique Lyonnais,Giovane Élber,Sans passe,"Giovane Élber , Tête, 2. But dans le tournoi Passe décisive: Sans passe"
52,2003-04,UEFA Champions League,mer. 10/12/2003,Lyon,Celtic Glasgow,1:1,Celtic Glasgow,John Hartson,Sans passe,"John Hartson , Tir du pied droit, 1. But dans le tournoi Passe décisive: Sans passe"
52,2003-04,UEFA Champions League,mer. 10/12/2003,Lyon,Celtic Glasgow,2:1,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Tir du pied droit, 3. But dans le tournoi Passe décisive: Sans passe"
52,2003-04,UEFA Champions League,mer. 10/12/2003,Lyon,Celtic Glasgow,2:2,Celtic Glasgow,Chris Sutton,Momo Sylla,"Chris Sutton , Tir du pied gauche, 3. But dans le tournoi Passe décisive: Momo Sylla , Passe, 1. Passe déc. du tournoi"
52,2003-04,UEFA Champions League,mer. 10/12/2003,Lyon,Celtic Glasgow,3:2,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Penalty, 4. But dans le tournoi Passe décisive: Sans passe"
3981,2003-04,Ligue 1,ven. 19/12/2003,Lyon,PSG,0:1,Paris Saint-Germain,Pauleta,Passe,"Pauleta , Tir du pied droit, 9. But de la saison Passe décisive: Passe"
3981,2003-04,Ligue 1,ven. 19/12/2003,Lyon,PSG,1:1,Olympique Lyonnais,Éric Carrière,Sidney Govou,"Éric Carrière , Tir du pied droit, 2. But de la saison Passe décisive: Sidney Govou , Passe, 1. Passe décisive de la saison"
2987392,2003-04,Coupe de France,sam. 03/01/2004,Aire-sur-la-Lys,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , 1. But dans le tournoi"
2987392,2003-04,Coupe de France,sam. 03/01/2004,Aire-sur-la-Lys,Lyon,0:2,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , 1. But dans le tournoi"
2987392,2003-04,Coupe de France,sam. 03/01/2004,Aire-sur-la-Lys,Lyon,0:3,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 1. But dans le tournoi"
2987392,2003-04,Coupe de France,sam. 03/01/2004,Aire-sur-la-Lys,Lyon,0:4,Olympique Lyonnais,Bryan Bergougnoux,,"Bryan Bergougnoux , 1. But dans le tournoi"
4164,2003-04,Ligue 1,ven. 09/01/2004,Monaco,Lyon,1:0,AS Monaco,Ludovic Giuly,,"Ludovic Giuly , Tir du pied droit, 10. But de la saison Passe décisive:"
4164,2003-04,Ligue 1,ven. 09/01/2004,Monaco,Lyon,2:0,AS Monaco,Fernando Morientes,Jérôme Rothen,"Fernando Morientes , Tête, 4. But de la saison Passe décisive: Jérôme Rothen , Corner, 6. Passe décisive de la saison"
4164,2003-04,Ligue 1,ven. 09/01/2004,Monaco,Lyon,3:0,AS Monaco,Ludovic Giuly,,"Ludovic Giuly , Penalty, 11. But de la saison Passe décisive:"
4366,2003-04,Ligue 1,sam. 17/01/2004,Lyon,Montpellier,1:0,Olympique Lyonnais,Vikash Dhorasoo,Éric Carrière,"Vikash Dhorasoo , Tir du pied droit, 1. But de la saison Passe décisive: Éric Carrière , Passe, 2. Passe décisive de la saison"
4366,2003-04,Ligue 1,sam. 17/01/2004,Lyon,Montpellier,2:0,Olympique Lyonnais,Péguy Luyindula,Anthony Réveillère,"Péguy Luyindula , Tir du pied droit, 9. But de la saison Passe décisive: Anthony Réveillère , Passe, 2. Passe décisive de la saison"
4366,2003-04,Ligue 1,sam. 17/01/2004,Lyon,Montpellier,3:0,Olympique Lyonnais,Julien Viale,Passe,"Julien Viale , Tir du pied droit, 1. But de la saison Passe décisive: Passe"
2987469,2003-04,Coupe de France,sam. 24/01/2004,Bourg-Péronnas,Lyon,0:1,Olympique Lyonnais,Sidney Govou,,"Sidney Govou , 1. But dans le tournoi"
2987469,2003-04,Coupe de France,sam. 24/01/2004,Bourg-Péronnas,Lyon,0:2,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , 2. But dans le tournoi"
2987469,2003-04,Coupe de France,sam. 24/01/2004,Bourg-Péronnas,Lyon,0:3,Olympique Lyonnais,Sidney Govou,,"Sidney Govou , 2. But dans le tournoi"
2987469,2003-04,Coupe de France,sam. 24/01/2004,Bourg-Péronnas,Lyon,0:4,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , 2. But dans le tournoi"
3507,2003-04,Ligue 1,mer. 28/01/2004,Lyon,G. Bordeaux,1:0,Olympique Lyonnais,Patrick Müller,Centre,"Patrick Müller , Tir du pied droit, 1. But de la saison Passe décisive: Centre"
3507,2003-04,Ligue 1,mer. 28/01/2004,Lyon,G. Bordeaux,2:0,Olympique Lyonnais,Péguy Luyindula,Juninho Pernambucano,"Péguy Luyindula , Tir du pied droit, 10. But de la saison Passe décisive: Juninho Pernambucano , Coup-franc, 3. Passe décisive de la saison"
3507,2003-04,Ligue 1,mer. 28/01/2004,Lyon,G. Bordeaux,3:0,Olympique Lyonnais,Michael Essien,Sans passe,"Michael Essien , Action solitaire, 2. But de la saison Passe décisive: Sans passe"
4523,2003-04,Ligue 1,sam. 31/01/2004,Toulouse,Lyon,0:1,Olympique Lyonnais,Vikash Dhorasoo,,"Vikash Dhorasoo , 2. But de la saison Passe décisive:"
4734,2003-04,Ligue 1,sam. 07/02/2004,Lyon,EA Guingamp,0:1,EA Guingamp,Niša Saveljić,,"Niša Saveljić , 2. But de la saison Passe décisive:"
2987489,2003-04,Coupe de France,mer. 11/02/2004,Monaco,Lyon,0:1,Olympique Lyonnais,Giovane Élber,Sidney Govou,"Giovane Élber , Tir du pied droit, 2. But dans le tournoi Passe décisive: Sidney Govou , Passe, 1. Passe déc. du tournoi"
2987489,2003-04,Coupe de France,mer. 11/02/2004,Monaco,Lyon,1:1,AS Monaco,Fernando Morientes,Nicolas Hislen,"Fernando Morientes , Tir du pied droit, 1. But dans le tournoi Passe décisive: Nicolas Hislen , Passe, 1. Passe déc. du tournoi"
2987489,2003-04,Coupe de France,mer. 11/02/2004,Monaco,Lyon,2:1,AS Monaco,Fernando Morientes,Jérôme Rothen,"Fernando Morientes , Tête, 2. But dans le tournoi Passe décisive: Jérôme Rothen , Centre, 1. Passe déc. du tournoi"
2987489,2003-04,Coupe de France,mer. 11/02/2004,Monaco,Lyon,3:1,AS Monaco,Fernando Morientes,Gaël Givet,"Fernando Morientes , Tête, 3. But dans le tournoi Passe décisive: Gaël Givet , Centre, 1. Passe déc. du tournoi"
2987489,2003-04,Coupe de France,mer. 11/02/2004,Monaco,Lyon,4:1,AS Monaco,Dado Prso,Jaroslav Plasil,"Dado Prso , Tête, 1. But dans le tournoi Passe décisive: Jaroslav Plasil , Centre, 1. Passe déc. du tournoi"
4942,2003-04,Ligue 1,dim. 15/02/2004,AJ Auxerre,Lyon,0:1,Olympique Lyonnais,Philippe Violeau,Sans passe,"Philippe Violeau , Contre-son-camp Passe décisive: Sans passe"
4942,2003-04,Ligue 1,dim. 15/02/2004,AJ Auxerre,Lyon,0:2,Olympique Lyonnais,Péguy Luyindula,Florent Malouda,"Péguy Luyindula , Tir du pied droit, 11. But de la saison Passe décisive: Florent Malouda , Passe, 4. Passe décisive de la saison"
4942,2003-04,Ligue 1,dim. 15/02/2004,AJ Auxerre,Lyon,1:2,AJ Auxerre,Jean-Alain Boumsong,Sans passe,"Jean-Alain Boumsong , But de près, 1. But de la saison Passe décisive: Sans passe"
5133,2003-04,Ligue 1,sam. 21/02/2004,Lyon,Le Mans UC 72,1:0,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , 4. But de la saison Passe décisive:"
5133,2003-04,Ligue 1,sam. 21/02/2004,Lyon,Le Mans UC 72,2:0,Olympique Lyonnais,Sidney Govou,,"Sidney Govou , 2. But de la saison Passe décisive:"
270,2003-04,UEFA Champions League,mer. 25/02/2004,Real Sociedad,Lyon,0:1,Olympique Lyonnais,Gabriel Schürrer,Florent Malouda,"Gabriel Schürrer , Contre-son-camp Passe décisive: Florent Malouda , 3. Passe déc. du tournoi"
5328,2003-04,Ligue 1,sam. 28/02/2004,RC Lens,Lyon,0:1,Olympique Lyonnais,Vikash Dhorasoo,Éric Carrière,"Vikash Dhorasoo , Tir du pied droit, 3. But de la saison Passe décisive: Éric Carrière , Passe, 3. Passe décisive de la saison"
5328,2003-04,Ligue 1,sam. 28/02/2004,RC Lens,Lyon,1:1,RC Lens,Wagneau Eloi,,"Wagneau Eloi , Coup-franc direct, 1. But de la saison Passe décisive:"
5534,2003-04,Ligue 1,ven. 05/03/2004,Lyon,AC Ajaccio,1:0,Olympique Lyonnais,David Terrier,,"David Terrier , Contre-son-camp Passe décisive:"
5534,2003-04,Ligue 1,ven. 05/03/2004,Lyon,AC Ajaccio,2:0,Olympique Lyonnais,Ferrugem,,"Ferrugem , Contre-son-camp Passe décisive:"
5534,2003-04,Ligue 1,ven. 05/03/2004,Lyon,AC Ajaccio,3:0,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 6. But de la saison Passe décisive:"
5534,2003-04,Ligue 1,ven. 05/03/2004,Lyon,AC Ajaccio,4:0,Olympique Lyonnais,Péguy Luyindula,,"Péguy Luyindula , 12. But de la saison Passe décisive:"
282,2003-04,UEFA Champions League,mar. 09/03/2004,Lyon,Real Sociedad,1:0,Olympique Lyonnais,Juninho Pernambucano,Péguy Luyindula,"Juninho Pernambucano , Tir du pied gauche, 5. But dans le tournoi Passe décisive: Péguy Luyindula , 1. Passe déc. du tournoi"
5734,2003-04,Ligue 1,sam. 13/03/2004,FC Sochaux,Lyon,0:1,Olympique Lyonnais,Giovane Élber,Sidney Govou,"Giovane Élber , 7. But de la saison Passe décisive: Sidney Govou , 2. Passe décisive de la saison"
5734,2003-04,Ligue 1,sam. 13/03/2004,FC Sochaux,Lyon,1:1,FC Sochaux-Montbéliard,Santos,,"Santos , 12. But de la saison Passe décisive:"
5734,2003-04,Ligue 1,sam. 13/03/2004,FC Sochaux,Lyon,1:2,Olympique Lyonnais,Edmílson,,"Edmílson , 2. But de la saison Passe décisive:"
5945,2003-04,Ligue 1,sam. 20/03/2004,Lyon,FC Nantes,1:0,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 8. But de la saison Passe décisive:"
286,2003-04,UEFA Champions League,mar. 23/03/2004,FC Porto,Lyon,1:0,FC Porto,Deco,Benni McCarthy,"Deco , Tir du pied droit, 1. But dans le tournoi Passe décisive: Benni McCarthy , 1. Passe déc. du tournoi"
286,2003-04,UEFA Champions League,mar. 23/03/2004,FC Porto,Lyon,2:0,FC Porto,Ricardo Carvalho,Deco,"Ricardo Carvalho , Tête, 1. But dans le tournoi Passe décisive: Deco , 7. Passe déc. du tournoi"
6154,2003-04,Ligue 1,sam. 27/03/2004,OGC Nice,Lyon,0:1,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 9. But de la saison Passe décisive:"
6355,2003-04,Ligue 1,sam. 03/04/2004,Lyon,Marseille,0:1,Olympique de Marseille,Didier Drogba,Sylvain N'Diaye,"Didier Drogba , Tir du pied droit, 19. But de la saison Passe décisive: Sylvain N'Diaye , Passe, 1. Passe décisive de la saison"
6355,2003-04,Ligue 1,sam. 03/04/2004,Lyon,Marseille,1:1,Olympique Lyonnais,Péguy Luyindula,Sans passe,"Péguy Luyindula , Tir du pied gauche, 13. But de la saison Passe décisive: Sans passe"
6355,2003-04,Ligue 1,sam. 03/04/2004,Lyon,Marseille,1:2,Olympique de Marseille,Camel Meriem,Passe,"Camel Meriem , Tir du pied gauche, 3. But de la saison Passe décisive: Passe"
290,2003-04,UEFA Champions League,mar. 06/04/2004,Lyon,FC Porto,0:1,FC Porto,Maniche,Deco,"Maniche , Tir du pied droit, 2. But dans le tournoi Passe décisive: Deco , 8. Passe déc. du tournoi"
290,2003-04,UEFA Champions League,mar. 06/04/2004,Lyon,FC Porto,1:1,Olympique Lyonnais,Péguy Luyindula,Florent Malouda,"Péguy Luyindula , Tir du pied droit, 2. But dans le tournoi Passe décisive: Florent Malouda , 4. Passe déc. du tournoi"
290,2003-04,UEFA Champions League,mar. 06/04/2004,Lyon,FC Porto,1:2,FC Porto,Maniche,Deco,"Maniche , Tir du pied droit, 3. But dans le tournoi Passe décisive: Deco , 9. Passe déc. du tournoi"
290,2003-04,UEFA Champions League,mar. 06/04/2004,Lyon,FC Porto,2:2,Olympique Lyonnais,Giovane Élber,Florent Malouda,"Giovane Élber , Tête, 3. But dans le tournoi Passe décisive: Florent Malouda , 5. Passe déc. du tournoi"
6584,2003-04,Ligue 1,dim. 11/04/2004,R. Strasbourg,Lyon,0:1,Olympique Lyonnais,Péguy Luyindula,Giovane Élber,"Péguy Luyindula , 14. But de la saison Passe décisive: Giovane Élber , 2. Passe décisive de la saison"
6792,2003-04,Ligue 1,sam. 24/04/2004,Lyon,Stade Rennais,1:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Penalty, 8. But de la saison Passe décisive:"
6792,2003-04,Ligue 1,sam. 24/04/2004,Lyon,Stade Rennais,2:0,Olympique Lyonnais,Michael Essien,,"Michael Essien , Tête, 3. But de la saison Passe décisive:"
6792,2003-04,Ligue 1,sam. 24/04/2004,Lyon,Stade Rennais,3:0,Olympique Lyonnais,Péguy Luyindula,Giovane Élber,"Péguy Luyindula , Tir du pied droit, 15. But de la saison Passe décisive: Giovane Élber , Passe, 3. Passe décisive de la saison"
7006,2003-04,Ligue 1,dim. 02/05/2004,G. Bordeaux,Lyon,1:0,FC Girondins de Bordeaux,Marouane Chamakh,Sans passe,"Marouane Chamakh , Tir du pied gauche, 5. But de la saison Passe décisive: Sans passe"
7006,2003-04,Ligue 1,dim. 02/05/2004,G. Bordeaux,Lyon,1:1,Olympique Lyonnais,Vikash Dhorasoo,Florent Malouda,"Vikash Dhorasoo , Tir du pied droit, 4. But de la saison Passe décisive: Florent Malouda , Tête, 5. Passe décisive de la saison"
7206,2003-04,Ligue 1,sam. 08/05/2004,FC Metz,Lyon,1:0,FC Metz,Toifilou Maoulida,Babacar Guèye,"Toifilou Maoulida , Tir du pied gauche, 11. But de la saison Passe décisive: Babacar Guèye , Passe, 1. Passe décisive de la saison"
7206,2003-04,Ligue 1,sam. 08/05/2004,FC Metz,Lyon,1:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 9. But de la saison Passe décisive:"
7206,2003-04,Ligue 1,sam. 08/05/2004,FC Metz,Lyon,1:2,Olympique Lyonnais,Giovane Élber,Centre,"Giovane Élber , Tête, 10. But de la saison Passe décisive: Centre"
7252,2003-04,Ligue 1,mer. 12/05/2004,Lyon,SC Bastia,1:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 10. But de la saison Passe décisive:"
7282,2003-04,Ligue 1,sam. 15/05/2004,PSG,Lyon,1:0,Paris Saint-Germain,Pauleta,Fabrice Fiorèse,"Pauleta , Tir du pied gauche, 17. But de la saison Passe décisive: Fabrice Fiorèse , Passe, 8. Passe décisive de la saison"
7341,2003-04,Ligue 1,dim. 23/05/2004,Lyon,LOSC Lille,1:0,Olympique Lyonnais,Sidney Govou,Péguy Luyindula,"Sidney Govou , Tir du pied droit, 3. But de la saison Passe décisive: Péguy Luyindula , Passe, 1. Passe décisive de la saison"
7341,2003-04,Ligue 1,dim. 23/05/2004,Lyon,LOSC Lille,2:0,Olympique Lyonnais,Mahamadou Diarra,,"Mahamadou Diarra , Penalty, 1. But de la saison Passe décisive:"
7341,2003-04,Ligue 1,dim. 23/05/2004,Lyon,LOSC Lille,3:0,Olympique Lyonnais,Péguy Luyindula,Sidney Govou,"Péguy Luyindula , Tir du pied droit, 16. But de la saison Passe décisive: Sidney Govou , Passe, 3. Passe décisive de la saison"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,0:1,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 1. But dans le tournoi"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,1:1,Paris Saint-Germain,Fabrice Fiorèse,,"Fabrice Fiorèse , 1. But dans le tournoi"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,2:1,Paris Saint-Germain,Pauleta,,"Pauleta , But"
