match_id,side,minute,player_in,player_out,reason
4363759,ol,,Corentin Tolisso,Maxence Caqueret,Tactique
4363759,ol,,Mahamadou Diawara,Saïd Benrahma,Tactique
4363759,adv,,Wilfried Singo,Takumi Minamino,Tactique
4363759,adv,,Soungoutou Magassa,Denis Zakaria,Tactique
4363759,ol,,Georges Mikautadze,Ernest Nuamah,Blessure
4363759,adv,,Jordan Teze,Vanderson,Tactique
4363759,adv,,George Ilenikhena,Breel Embolo,Tactique
4363759,ol,,Nemanja Matić,Abner,Tactique
4363759,ol,,Mama Baldé,Malick Fofana,Tactique
4363759,adv,,Kassoum Ouattara,Eliesse Ben Seghir,Tactique
4363759,ol,,Corentin Tolisso,Maxence Caqueret,Tactique
4363759,ol,,Mahamadou Diawara,Saïd Benrahma,Tactique
4363759,adv,,Wilfried Singo,Takumi Minamino,Tactique
4363759,adv,,Soungoutou Magassa,Denis Zakaria,Tactique
4363751,ol,,Malick Fofana,Orel Mangala,Tactique
4363751,adv,,Hans Hateboer,Lorenz Assignon,Tactique
4363751,ol,,Mama Baldé,Ernest Nuamah,Tactique
4363751,adv,,Baptiste Santamaria,Benjamin Bourigeaud,Tactique
4363751,ol,,Ainsley Maitland-Niles,Abner,Tactique
4363751,ol,,Mahamadou Diawara,Maxence Caqueret,Tactique
4363751,ol,,Corentin Tolisso,Nemanja Matić,Tactique
4363751,adv,,Adrien Truffert,Alidu Seidu,Tactique
4363751,adv,,Henrik Meister,Albert Grønbaek,Tactique
4363751,ol,,Malick Fofana,Orel Mangala,Tactique
4363751,adv,,Hans Hateboer,Lorenz Assignon,Tactique
4363751,ol,,Mama Baldé,Ernest Nuamah,Tactique
4363751,adv,,Baptiste Santamaria,Benjamin Bourigeaud,Tactique
4363751,ol,,Ainsley Maitland-Niles,Abner,Tactique
4363751,ol,,Mahamadou Diawara,Maxence Caqueret,Tactique
4363751,ol,,Corentin Tolisso,Nemanja Matić,Tactique
4363751,adv,,Adrien Truffert,Alidu Seidu,Tactique
4363751,adv,,Henrik Meister,Albert Grønbaek,Tactique
4323552,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4323552,ol,,Ainsley Maitland-Niles,Clinton Mata,Tactique
4323552,ol,,Orel Mangala,Corentin Tolisso,Tactique
4323552,ol,,Malick Fofana,Saïd Benrahma,Tactique
4323552,adv,,Kang-in Lee,Bradley Barcola,Blessure
4323552,ol,,Mama Baldé,Nemanja Matić,Tactique
4323552,adv,2,Marco Asensio,Ousmane Dembélé,Tactique
4323552,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4323552,ol,,Ainsley Maitland-Niles,Clinton Mata,Tactique
4323552,ol,,Orel Mangala,Corentin Tolisso,Tactique
4323552,ol,,Malick Fofana,Saïd Benrahma,Tactique
4323552,adv,,Kang-in Lee,Bradley Barcola,Blessure
4323552,ol,,Mama Baldé,Nemanja Matić,Tactique
4323552,adv,2,Marco Asensio,Ousmane Dembélé,Tactique
4094879,adv,,Lucas Perrin,Thomas Delaine,Tactique
4094879,ol,,Orel Mangala,Corentin Tolisso,Tactique
4094879,adv,,Aboubacar Ali,Habib Diarra,Blessure
4094879,ol,,Malick Fofana,Saïd Benrahma,Tactique
4094879,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094879,adv,,Patrick Ouotro,Rabby Nzingoula,Tactique
4094879,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4094879,adv,,Lucas Perrin,Thomas Delaine,Tactique
4094879,ol,,Orel Mangala,Corentin Tolisso,Tactique
4094879,adv,,Aboubacar Ali,Habib Diarra,Blessure
4094879,ol,,Malick Fofana,Saïd Benrahma,Tactique
4094879,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094879,adv,,Patrick Ouotro,Rabby Nzingoula,Tactique
4094879,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4094871,ol,,Ernest Nuamah,Gift Orban,Tactique
4094871,adv,,Jim Allevinah,Elbasan Rashani,Tactique
4094871,adv,,Habib Keïta,Johan Gastien,Tactique
4094871,ol,,Alexandre Lacazette,Rayan Cherki,Tactique
4094871,ol,,Ainsley Maitland-Niles,Henrique Silva,Tactique
4094871,ol,,Mahamadou Diawara,Nemanja Matić,Blessure
4094871,adv,,Bilal Boutobba,Muhammed Cham,Tactique
4094871,adv,,İlhan Fakılı,Alan Virginius,Tactique
4094871,ol,,Ernest Nuamah,Gift Orban,Tactique
4094871,adv,,Jim Allevinah,Elbasan Rashani,Tactique
4094871,adv,,Habib Keïta,Johan Gastien,Tactique
4094871,ol,,Alexandre Lacazette,Rayan Cherki,Tactique
4094871,ol,,Ainsley Maitland-Niles,Henrique Silva,Tactique
4094871,ol,,Mahamadou Diawara,Nemanja Matić,Blessure
4094871,adv,,Bilal Boutobba,Muhammed Cham,Tactique
4094871,adv,,İlhan Fakılı,Alan Virginius,Tactique
4094859,adv,,Edon Zhegrova,Yusuf Yazıcı,Blessure
4094859,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4094859,adv,,Rémy Cabella,Gabriel Gudmundsson,Blessure
4094859,ol,,Orel Mangala,Corentin Tolisso,Tactique
4094859,ol,,Malick Fofana,Saïd Benrahma,Tactique
4094859,ol,,Rayan Cherki,Nemanja Matić,Tactique
4094859,adv,,Alexsandro,Edon Zhegrova,Tactique
4094859,ol,,Mama Baldé,Ernest Nuamah,Tactique
4094859,adv,,Edon Zhegrova,Yusuf Yazıcı,Blessure
4094859,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4094859,adv,,Rémy Cabella,Gabriel Gudmundsson,Blessure
4094859,ol,,Orel Mangala,Corentin Tolisso,Tactique
4094859,ol,,Malick Fofana,Saïd Benrahma,Tactique
4094859,ol,,Rayan Cherki,Nemanja Matić,Tactique
4094859,adv,,Alexsandro,Edon Zhegrova,Tactique
4094859,ol,,Mama Baldé,Ernest Nuamah,Tactique
4094853,adv,,Breel Embolo,Folarin Balogun,Tactique
4094853,adv,,Mohammed Salisu,Guillermo Maripán,Tactique
4094853,adv,,Kassoum Ouattara,Vanderson,Tactique
4094853,ol,,Rayan Cherki,Saïd Benrahma,Tactique
4094853,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094853,ol,,Orel Mangala,Corentin Tolisso,Tactique
4094853,ol,2,Mama Baldé,Alexandre Lacazette,Tactique
4094853,adv,,Breel Embolo,Folarin Balogun,Tactique
4094853,adv,,Mohammed Salisu,Guillermo Maripán,Tactique
4094853,adv,,Kassoum Ouattara,Vanderson,Tactique
4094853,ol,,Rayan Cherki,Saïd Benrahma,Tactique
4094853,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094853,ol,,Orel Mangala,Corentin Tolisso,Tactique
4094853,ol,2,Mama Baldé,Alexandre Lacazette,Tactique
4094839,ol,,Clinton Mata,Saïd Benrahma,Tactique
4094839,adv,,Milan Škriniar,Marquinhos,Tactique
4094839,adv,,Senny Mayulu,Bradley Barcola,Tactique
4094839,ol,,Corentin Tolisso,Nemanja Matić,Tactique
4094839,ol,,Gift Orban,Alexandre Lacazette,Tactique
4094839,adv,,Nordi Mukiele,Achraf Hakimi,Tactique
4094839,adv,,Carlos Soler,Warren Zaïre-Emery,Tactique
4094839,ol,,Mama Baldé,Rayan Cherki,Tactique
4094839,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094839,adv,,Kang-in Lee,Gonçalo Ramos,Tactique
4094839,ol,,Clinton Mata,Saïd Benrahma,Tactique
4094839,adv,,Milan Škriniar,Marquinhos,Tactique
4094839,adv,,Senny Mayulu,Bradley Barcola,Tactique
4094839,ol,,Corentin Tolisso,Nemanja Matić,Tactique
4094839,ol,,Gift Orban,Alexandre Lacazette,Tactique
4094839,adv,,Nordi Mukiele,Achraf Hakimi,Tactique
4094839,adv,,Carlos Soler,Warren Zaïre-Emery,Tactique
4094839,ol,,Mama Baldé,Rayan Cherki,Tactique
4094839,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094839,adv,,Kang-in Lee,Gonçalo Ramos,Tactique
4094835,ol,,Rayan Cherki,Corentin Tolisso,Tactique
4094835,ol,,Ernest Nuamah,Malick Fofana,Tactique
4094835,adv,,Mahdi Camara,Kamory Doumbia,Tactique
4094835,adv,,Jérémy Le Douaron,Martín Satriano,Tactique
4094835,adv,,Luck Zogbé,Julien Le Cardinal,Tactique
4094835,ol,,Henrique Silva,Saïd Benrahma,Tactique
4094835,adv,,Mathias Pereira Lage,Romain Del Castillo,Tactique
4094835,ol,14,Gift Orban,Alexandre Lacazette,Blessure
4094835,ol,,Rayan Cherki,Corentin Tolisso,Tactique
4094835,ol,,Ernest Nuamah,Malick Fofana,Tactique
4094835,adv,,Mahdi Camara,Kamory Doumbia,Tactique
4094835,adv,,Jérémy Le Douaron,Martín Satriano,Tactique
4094835,adv,,Luck Zogbé,Julien Le Cardinal,Tactique
4094835,ol,,Henrique Silva,Saïd Benrahma,Tactique
4094835,adv,,Mathias Pereira Lage,Romain Del Castillo,Tactique
4094835,ol,14,Gift Orban,Alexandre Lacazette,Blessure
4094827,adv,,Nathan Zézé,Eray Cömert,Blessure
4094827,ol,,Rayan Cherki,Corentin Tolisso,Tactique
4094827,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094827,adv,,Marcus Coco,Florent Mollet,Tactique
4094827,adv,,Abdoul Kader Bamba,Mostafa Mohamed,Tactique
4094827,adv,,Samuel Moutoussamy,Douglas Augusto,Tactique
4094827,adv,,Bénie Traoré,Moussa Sissoko,Tactique
4094827,ol,,Mama Baldé,Saïd Benrahma,Tactique
4094827,ol,,Gift Orban,Alexandre Lacazette,Tactique
4094827,adv,,Nathan Zézé,Eray Cömert,Blessure
4094827,ol,,Rayan Cherki,Corentin Tolisso,Tactique
4094827,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094827,adv,,Marcus Coco,Florent Mollet,Tactique
4094827,adv,,Abdoul Kader Bamba,Mostafa Mohamed,Tactique
4094827,adv,,Samuel Moutoussamy,Douglas Augusto,Tactique
4094827,adv,,Bénie Traoré,Moussa Sissoko,Tactique
4094827,ol,,Mama Baldé,Saïd Benrahma,Tactique
4094827,ol,,Gift Orban,Alexandre Lacazette,Tactique
4306321,ol,,Corentin Tolisso,Orel Mangala,Blessure
4306321,ol,,Rayan Cherki,Nemanja Matić,Tactique
4306321,ol,,Gift Orban,Alexandre Lacazette,Tactique
4306321,adv,,Sacha Bansé,Jean-Éric Moursou,Tactique
4306321,adv,,Yacine El Amri,Allan Linguet,Tactique
4306321,ol,,Ainsley Maitland-Niles,Clinton Mata,Tactique
4306321,ol,,Mama Baldé,Ernest Nuamah,Tactique
4306321,adv,,Flamarion,Julien Masson,Tactique
4306321,adv,,Aymen Boutoutaou,Siriné Doucouré,Tactique
4306321,adv,,Foe Ondoa,Anthony Knockaert,Tactique
4306321,ol,,Corentin Tolisso,Orel Mangala,Blessure
4306321,ol,,Rayan Cherki,Nemanja Matić,Tactique
4306321,ol,,Gift Orban,Alexandre Lacazette,Tactique
4306321,adv,,Sacha Bansé,Jean-Éric Moursou,Tactique
4306321,adv,,Yacine El Amri,Allan Linguet,Tactique
4306321,ol,,Ainsley Maitland-Niles,Clinton Mata,Tactique
4306321,ol,,Mama Baldé,Ernest Nuamah,Tactique
4306321,adv,,Flamarion,Julien Masson,Tactique
4306321,adv,,Aymen Boutoutaou,Siriné Doucouré,Tactique
4306321,adv,,Foe Ondoa,Anthony Knockaert,Tactique
4094816,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094816,ol,,Saïd Benrahma,Nemanja Matić,Tactique
4094816,ol,,Malick Fofana,Alexandre Lacazette,Tactique
4094816,ol,,Mama Baldé,Gift Orban,Tactique
4094816,adv,,Amadou Koné,Valentin Atangana,Tactique
4094816,adv,,Amir Richardson,Keito Nakamura,Tactique
4094816,adv,,Thomas Foket,Reda Khadra,Tactique
4094816,adv,,Maxime Busi,Sergio Akieme,Tactique
4094816,ol,,Saël Kumbedi,Henrique Silva,Tactique
4094816,adv,,Christ Letono,Oumar Diakité,Tactique
4094816,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094816,ol,,Saïd Benrahma,Nemanja Matić,Tactique
4094816,ol,,Malick Fofana,Alexandre Lacazette,Tactique
4094816,ol,,Mama Baldé,Gift Orban,Tactique
4094816,adv,,Amadou Koné,Valentin Atangana,Tactique
4094816,adv,,Amir Richardson,Keito Nakamura,Tactique
4094816,adv,,Thomas Foket,Reda Khadra,Tactique
4094816,adv,,Maxime Busi,Sergio Akieme,Tactique
4094816,ol,,Saël Kumbedi,Henrique Silva,Tactique
4094816,adv,,Christ Letono,Oumar Diakité,Tactique
4094804,ol,,Gift Orban,Alexandre Lacazette,Tactique
4094804,ol,,Rayan Cherki,Ainsley Maitland-Niles,Tactique
4094804,adv,,Cristian Cásseres Jr.,Stijn Spierings,Tactique
4094804,adv,,Frank Magri,Aron Dønnum,Tactique
4094804,ol,,Mama Baldé,Corentin Tolisso,Tactique
4094804,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094804,adv,,Mikkel Desler,Warren Kamanzi,Tactique
4094804,adv,,Zakaria Aboukhlal,Yann Gboho,Tactique
4094804,adv,,Shavy Babicka,Vincent Sierro,Tactique
4094804,ol,,Gift Orban,Alexandre Lacazette,Tactique
4094804,ol,,Rayan Cherki,Ainsley Maitland-Niles,Tactique
4094804,adv,,Cristian Cásseres Jr.,Stijn Spierings,Tactique
4094804,adv,,Frank Magri,Aron Dønnum,Tactique
4094804,ol,,Mama Baldé,Corentin Tolisso,Tactique
4094804,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094804,adv,,Mikkel Desler,Warren Kamanzi,Tactique
4094804,adv,,Zakaria Aboukhlal,Yann Gboho,Tactique
4094804,adv,,Shavy Babicka,Vincent Sierro,Tactique
4094797,ol,,Rayan Cherki,Malick Fofana,Tactique
4094797,ol,,Gift Orban,Mama Baldé,Tactique
4094797,adv,,Aiyegun Tosin,Julien Ponceau,Tactique
4094797,adv,,Imrân Louza,Tiemoué Bakayoko,Tactique
4094797,adv,,Badredine Bouanani,Ayman Kari,Tactique
4094797,ol,,Henrique Silva,Saïd Benrahma,Blessure
4094797,adv,,Bamba Dieng,Mohamed Bamba,Tactique
4094797,adv,,Junior Kroupi,Julien Laporte,Tactique
4094797,ol,2,Mahamadou Diawara,Nemanja Matić,Tactique
4094797,ol,,Rayan Cherki,Malick Fofana,Tactique
4094797,ol,,Gift Orban,Mama Baldé,Tactique
4094797,adv,,Aiyegun Tosin,Julien Ponceau,Tactique
4094797,adv,,Imrân Louza,Tiemoué Bakayoko,Tactique
4094797,adv,,Badredine Bouanani,Ayman Kari,Tactique
4094797,ol,,Henrique Silva,Saïd Benrahma,Blessure
4094797,adv,,Bamba Dieng,Mohamed Bamba,Tactique
4094797,adv,,Junior Kroupi,Julien Laporte,Tactique
4094797,ol,2,Mahamadou Diawara,Nemanja Matić,Tactique
4094788,ol,,Rayan Cherki,Gift Orban,Tactique
4094788,ol,,Malick Fofana,Orel Mangala,Tactique
4094788,adv,,Salis Abdul Samed,Nampalys Mendy,Tactique
4094788,adv,,Adrien Thomasson,David Da Costa,Tactique
4094788,ol,,Mama Baldé,Saïd Benrahma,Tactique
4094788,adv,,Wesley Saïd,Elye Wahi,Blessure
4094788,ol,,Clinton Mata,Ernest Nuamah,Tactique
4094788,adv,,Abdukodir Khusanov,Jonathan Gradit,Tactique
4094788,ol,,Rayan Cherki,Gift Orban,Tactique
4094788,ol,,Malick Fofana,Orel Mangala,Tactique
4094788,adv,,Salis Abdul Samed,Nampalys Mendy,Tactique
4094788,adv,,Adrien Thomasson,David Da Costa,Tactique
4094788,ol,,Mama Baldé,Saïd Benrahma,Tactique
4094788,adv,,Wesley Saïd,Elye Wahi,Blessure
4094788,ol,,Clinton Mata,Ernest Nuamah,Tactique
4094788,adv,,Abdukodir Khusanov,Jonathan Gradit,Tactique
4284622,adv,,Habib Diarra,Ângelo,Tactique
4284622,adv,,Emmanuel Emegha,Kévin Gameiro,Tactique
4284622,ol,,Gift Orban,Alexandre Lacazette,Blessure
4284622,ol,,Rayan Cherki,Orel Mangala,Tactique
4284622,ol,,Malick Fofana,Ernest Nuamah,Tactique
4284622,adv,,Marvin Senaya,Junior Mwanga,Tactique
4284622,adv,,Rabby Nzingoula,Frédéric Guilbert,Tactique
4284622,ol,4,Clinton Mata,Nicolás Tagliafico,Blessure
4284622,adv,,Habib Diarra,Ângelo,Tactique
4284622,adv,,Emmanuel Emegha,Kévin Gameiro,Tactique
4284622,ol,,Gift Orban,Alexandre Lacazette,Blessure
4284622,ol,,Rayan Cherki,Orel Mangala,Tactique
4284622,ol,,Malick Fofana,Ernest Nuamah,Tactique
4284622,adv,,Marvin Senaya,Junior Mwanga,Tactique
4284622,adv,,Rabby Nzingoula,Frédéric Guilbert,Tactique
4284622,ol,4,Clinton Mata,Nicolás Tagliafico,Blessure
4094784,ol,,Saïd Benrahma,Gift Orban,Tactique
4094784,adv,,Kevin Van Den Kerkhof,Cheikh Sabaly,Tactique
4094784,ol,,Rayan Cherki,Orel Mangala,Tactique
4094784,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094784,adv,,Arthur Atta,Didier Lamkel Zé,Tactique
4094784,adv,,Ibou Sané,Joel Asoro,Tactique
4094784,adv,,Joseph Nduquidi,Lamine Camara,Blessure
4094784,ol,,Mama Baldé,Alexandre Lacazette,Blessure
4094784,ol,5,Paul Akouokou,Maxence Caqueret,Blessure
4094784,ol,,Saïd Benrahma,Gift Orban,Tactique
4094784,adv,,Kevin Van Den Kerkhof,Cheikh Sabaly,Tactique
4094784,ol,,Rayan Cherki,Orel Mangala,Tactique
4094784,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094784,adv,,Arthur Atta,Didier Lamkel Zé,Tactique
4094784,adv,,Ibou Sané,Joel Asoro,Tactique
4094784,adv,,Joseph Nduquidi,Lamine Camara,Blessure
4094784,ol,,Mama Baldé,Alexandre Lacazette,Blessure
4094784,ol,5,Paul Akouokou,Maxence Caqueret,Blessure
4094771,adv,,Jérémie Boga,Gaëtan Laborde,Tactique
4094771,adv,,Alexis Claude-Maurice,Youssouf Ndayishimiye,Tactique
4094771,adv,,Terem Moffi,Evann Guessand,Tactique
4094771,adv,,Tom Louchet,Morgan Sanson,Tactique
4094771,ol,,Malick Fofana,Orel Mangala,Tactique
4094771,ol,,Gift Orban,Saïd Benrahma,Tactique
4094771,ol,,Rayan Cherki,Ernest Nuamah,Tactique
4094771,adv,,Aliou Baldé,Mohamed-Ali Cho,Tactique
4094771,adv,,Jérémie Boga,Gaëtan Laborde,Tactique
4094771,adv,,Alexis Claude-Maurice,Youssouf Ndayishimiye,Tactique
4094771,adv,,Terem Moffi,Evann Guessand,Tactique
4094771,adv,,Tom Louchet,Morgan Sanson,Tactique
4094771,ol,,Malick Fofana,Orel Mangala,Tactique
4094771,ol,,Gift Orban,Saïd Benrahma,Tactique
4094771,ol,,Rayan Cherki,Ernest Nuamah,Tactique
4094771,adv,,Aliou Baldé,Mohamed-Ali Cho,Tactique
4094766,ol,,Orel Mangala,Corentin Tolisso,Blessure
4094766,ol,,Clinton Mata,Ainsley Maitland-Niles,Tactique
4094766,ol,,Rayan Cherki,Saïd Benrahma,Tactique
4094766,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094766,adv,,Yann Karamoh,Arnaud Nordin,Tactique
4094766,adv,,Enzo Tchato,Silvan Hefti,Blessure
4094766,adv,,Wahbi Khazri,Téji Savanier,Tactique
4094766,adv,,Léo Leroy,Modibo Sagnan,Tactique
4094766,ol,,Gift Orban,Alexandre Lacazette,Blessure
4094766,ol,,Orel Mangala,Corentin Tolisso,Blessure
4094766,ol,,Clinton Mata,Ainsley Maitland-Niles,Tactique
4094766,ol,,Rayan Cherki,Saïd Benrahma,Tactique
4094766,ol,,Malick Fofana,Ernest Nuamah,Tactique
4094766,adv,,Yann Karamoh,Arnaud Nordin,Tactique
4094766,adv,,Enzo Tchato,Silvan Hefti,Blessure
4094766,adv,,Wahbi Khazri,Téji Savanier,Tactique
4094766,adv,,Léo Leroy,Modibo Sagnan,Tactique
4094766,ol,,Gift Orban,Alexandre Lacazette,Blessure
4271194,ol,,Nemanja Matić,Orel Mangala,Tactique
4271194,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4271194,ol,,Alexandre Lacazette,Gift Orban,Tactique
4271194,ol,,Clinton Mata,Nicolás Tagliafico,Tactique
4271194,adv,,Tiago Morais,Edon Zhegrova,Tactique
4271194,adv,,Yusuf Yazıcı,Nabil Bentaleb,Tactique
4271194,adv,,Andrej Ilic,Jonathan David,Tactique
4271194,adv,,Gabriel Gudmundsson,Ismaily,Tactique
4271194,adv,,Ayyoub Bouaddi,Andrej Ilic,Blessure
4271194,ol,1,Mama Baldé,Malick Fofana,Tactique
4271194,ol,,Nemanja Matić,Orel Mangala,Tactique
4271194,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4271194,ol,,Alexandre Lacazette,Gift Orban,Tactique
4271194,ol,,Clinton Mata,Nicolás Tagliafico,Tactique
4271194,adv,,Tiago Morais,Edon Zhegrova,Tactique
4271194,adv,,Yusuf Yazıcı,Nabil Bentaleb,Tactique
4271194,adv,,Andrej Ilic,Jonathan David,Tactique
4271194,adv,,Gabriel Gudmundsson,Ismaily,Tactique
4271194,adv,,Ayyoub Bouaddi,Andrej Ilic,Blessure
4271194,ol,1,Mama Baldé,Malick Fofana,Tactique
4094753,ol,,Corentin Tolisso,Nicolás Tagliafico,Tactique
4094753,adv,,Jonathan Clauss,Bamo Meïté,Tactique
4094753,adv,,Faris Moumbagna,Iliman Ndiaye,Tactique
4094753,ol,,Malick Fofana,Gift Orban,Tactique
4094753,adv,,Ulisses Garcia,Quentin Merlin,Tactique
4094753,ol,,Paul Akouokou,Nemanja Matić,Tactique
4094753,ol,,Adryelson,Alexandre Lacazette,Tactique
4094753,ol,,Corentin Tolisso,Nicolás Tagliafico,Tactique
4094753,adv,,Jonathan Clauss,Bamo Meïté,Tactique
4094753,adv,,Faris Moumbagna,Iliman Ndiaye,Tactique
4094753,ol,,Malick Fofana,Gift Orban,Tactique
4094753,adv,,Ulisses Garcia,Quentin Merlin,Tactique
4094753,ol,,Paul Akouokou,Nemanja Matić,Tactique
4094753,ol,,Adryelson,Alexandre Lacazette,Tactique
4094744,ol,,Henrique Silva,Malick Fofana,Tactique
4094744,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094744,ol,,Gift Orban,Mahamadou Diawara,Tactique
4094744,adv,,Azor Matusiwa,Arnaud Kalimuendo,Tactique
4094744,adv,,Bertuğ Yıldırım,Martin Terrier,Tactique
4094744,adv,,Ludovic Blas,Désiré Doué,Tactique
4094744,adv,,Ibrahim Salah,Benjamin Bourigeaud,Tactique
4094744,ol,,Chaïm El Djebali,Maxence Caqueret,Tactique
4094744,ol,,Mama Baldé,Ainsley Maitland-Niles,Tactique
4094744,ol,,Henrique Silva,Malick Fofana,Tactique
4094744,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094744,ol,,Gift Orban,Mahamadou Diawara,Tactique
4094744,adv,,Azor Matusiwa,Arnaud Kalimuendo,Tactique
4094744,adv,,Bertuğ Yıldırım,Martin Terrier,Tactique
4094744,adv,,Ludovic Blas,Désiré Doué,Tactique
4094744,adv,,Ibrahim Salah,Benjamin Bourigeaud,Tactique
4094744,ol,,Chaïm El Djebali,Maxence Caqueret,Tactique
4094744,ol,,Mama Baldé,Ainsley Maitland-Niles,Tactique
4259227,ol,,Ainsley Maitland-Niles,Adryelson,Tactique
4259227,adv,,Lucas Dumai,Hicham M'Laab,Tactique
4259227,ol,,Diego Moreira,Henrique Silva,Tactique
4259227,adv,,Patrick Tchoutang,Romain Escarpit,Tactique
4259227,adv,,Valdir Fonseca,Axel Tressens,Tactique
4259227,adv,,César Neto,Victor Elissalt,Tactique
4259227,adv,,Daniel Glao,Moussa Faty,Tactique
4259227,ol,,Saël Kumbedi,Alexandre Lacazette,Tactique
4259227,ol,,Ainsley Maitland-Niles,Adryelson,Tactique
4259227,adv,,Lucas Dumai,Hicham M'Laab,Tactique
4259227,ol,,Diego Moreira,Henrique Silva,Tactique
4259227,adv,,Patrick Tchoutang,Romain Escarpit,Tactique
4259227,adv,,Valdir Fonseca,Axel Tressens,Tactique
4259227,adv,,César Neto,Victor Elissalt,Tactique
4259227,adv,,Daniel Glao,Moussa Faty,Tactique
4259227,ol,,Saël Kumbedi,Alexandre Lacazette,Tactique
4094737,ol,,Saël Kumbedi,Diego Moreira,Tactique
4094737,adv,,Nabil Alioui,Daler Kuzyaev,Tactique
4094737,adv,,Antoine Joujou,Emmanuel Sabbi,Tactique
4094737,ol,,Malick Fofana,Ainsley Maitland-Niles,Tactique
4094737,adv,,Nolan Mbemba,Oussama Targhalline,Tactique
4094737,adv,,Oualid El Hajjam,Josué Casimir,Tactique
4094737,adv,,Steve Ngoura,Loïc Nego,Tactique
4094737,ol,2,Adryelson,Rayan Cherki,Tactique
4094737,ol,,Saël Kumbedi,Diego Moreira,Tactique
4094737,adv,,Nabil Alioui,Daler Kuzyaev,Tactique
4094737,adv,,Antoine Joujou,Emmanuel Sabbi,Tactique
4094737,ol,,Malick Fofana,Ainsley Maitland-Niles,Tactique
4094737,adv,,Nolan Mbemba,Oussama Targhalline,Tactique
4094737,adv,,Oualid El Hajjam,Josué Casimir,Tactique
4094737,adv,,Steve Ngoura,Loïc Nego,Tactique
4094737,ol,2,Adryelson,Rayan Cherki,Tactique
4240667,adv,,Alan Mougenel,Sabri Hattab,Blessure
4240667,adv,,Mathieu Duféal,Jérémie Courtet,Tactique
4240667,adv,,Thomas Rota,Maxime Bonnet,Tactique
4240667,ol,,Mamadou Sarr,Nicolás Tagliafico,Tactique
4240667,ol,,Mahamadou Diawara,Maxence Caqueret,Tactique
4240667,adv,,Abdallah Imamo,Maxence Villemain,Tactique
4240667,adv,,Alexis Chaillet,Jordan Renaudin,Tactique
4240667,ol,,Henrique Silva,Alexandre Lacazette,Tactique
4240667,ol,,Paul Akouokou,Corentin Tolisso,Tactique
4240667,ol,,Rémy Riou,Anthony Lopes,Tactique
4240667,adv,,Alan Mougenel,Sabri Hattab,Blessure
4240667,adv,,Mathieu Duféal,Jérémie Courtet,Tactique
4240667,adv,,Thomas Rota,Maxime Bonnet,Tactique
4240667,ol,,Mamadou Sarr,Nicolás Tagliafico,Tactique
4240667,ol,,Mahamadou Diawara,Maxence Caqueret,Tactique
4240667,adv,,Abdallah Imamo,Maxence Villemain,Tactique
4240667,adv,,Alexis Chaillet,Jordan Renaudin,Tactique
4240667,ol,,Henrique Silva,Alexandre Lacazette,Tactique
4240667,ol,,Paul Akouokou,Corentin Tolisso,Tactique
4240667,ol,,Rémy Riou,Anthony Lopes,Tactique
4094725,adv,,Marcus Coco,Fabien Centonze,Tactique
4094725,adv,,Mostafa Mohamed,Matthis Abline,Tactique
4094725,adv,,Moussa Sissoko,Pedro Chirivella,Blessure
4094725,adv,,Abdoul Kader Bamba,Jean-Kévin Duverne,Tactique
4094725,ol,,Tino Kadewere,Ernest Nuamah,Tactique
4094725,ol,,Ainsley Maitland-Niles,Alexandre Lacazette,Tactique
4094725,ol,,Saël Kumbedi,Rayan Cherki,Tactique
4094725,adv,4,Nicolas Pallois,Douglas Augusto,Tactique
4094725,adv,,Marcus Coco,Fabien Centonze,Tactique
4094725,adv,,Mostafa Mohamed,Matthis Abline,Tactique
4094725,adv,,Moussa Sissoko,Pedro Chirivella,Blessure
4094725,adv,,Abdoul Kader Bamba,Jean-Kévin Duverne,Tactique
4094725,ol,,Tino Kadewere,Ernest Nuamah,Tactique
